Training Loss: 9.639313 | 33945.9 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 9.708249 | 111346.0 samples/s

Test Loss: 30.452463 | 41.0 samples/s

  step   700/1756 | loss 9.7266 | data 0.1 ms | step 15.1 ms | 33972.2 samples/s
  step   750/1756 | loss 9.7542 | data 0.1 ms | step 15.1 ms | 33913.3 samples/s
  step   800/1756 | loss 10.1792 | data 0.1 ms | step 15.1 ms | 33969.5 samples/s
  step   850/1756 | loss 9.5141 | data 0.1 ms | step 15.1 ms | 33983.9 samples/s
  step   900/1756 | loss 9.4134 | data 0.1 ms | step 15.1 ms | 33979.7 samples/s
  step   950/1756 | loss 9.4125 | data 0.1 ms | step 15.1 ms | 33999.7 samples/s
  step  1000/1756 | loss 9.3097 | data 0.1 ms | step 15.1 ms | 33891.9 samples/s
  step  1050/1756 | loss 10.0059 | data 0.1 ms | step 15.1 ms | 33957.6 samples/s
  step  1100/1756 | loss 9.9478 | data 0.1 ms | step 15.1 ms | 33956.6 samples/s
  step  1150/1756 | loss 9.6453 | data 0.1 ms | step 15.1 ms | 33991.8 samples/s
  step  1200/1756 | loss 9.6357 | data 0.1 ms | step 15.1 ms | 33972.0 samples/s
  step  1250/1756 | loss 9.5561 | data 0.1 ms | step 15.1 ms | 33977.5 samples/s
  step  1300/1756 | loss 10.0272 | data 0.1 ms | step 15.1 ms | 33973.5 samples/s
  step  1350/1756 | loss 9.4130 | data 0.1 ms | step 15.1 ms | 33936.3 samples/s
  step  1400/1756 | loss 9.5150 | data 0.1 ms | step 15.1 ms | 33985.8 samples/s
  step  1450/1756 | loss 9.5398 | data 0.1 ms | step 15.1 ms | 33970.8 samples/s
  step  1500/1756 | loss 9.3894 | data 0.1 ms | step 15.1 ms | 33964.6 samples/s
  step  1550/1756 | loss 9.7489 | data 0.1 ms | step 15.1 ms | 33873.5 samples/s
  step  1600/1756 | loss 9.4183 | data 0.1 ms | step 15.1 ms | 33958.6 samples/s
  step  1650/1756 | loss 9.0805 | data 0.1 ms | step 15.1 ms | 33920.2 samples/s
  step  1700/1756 | loss 9.7325 | data 0.1 ms | step 15.1 ms | 33983.4 samples/s
  step  1750/1756 | loss 9.1142 | data 0.6 ms | step 15.1 ms | 33952.4 samples/s
Training Loss: 9.639313 | 33945.9 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 9.708249 | 111346.0 samples/s

Test Loss: 30.452463 | 41.0 samples/s

  step   150/1756 | loss 10.0170 | data 0.1 ms | step 15.1 ms | 33833.0 samples/s
  step   200/1756 | loss 9.8918 | data 0.1 ms | step 15.1 ms | 33948.5 samples/s
  step   250/1756 | loss 9.0810 | data 0.1 ms | step 15.1 ms | 33954.9 samples/s
  step   300/1756 | loss 10.2647 | data 0.1 ms | step 15.1 ms | 33957.7 samples/s
  step   350/1756 | loss 9.4313 | data 0.1 ms | step 15.1 ms | 33969.4 samples/s
  step   400/1756 | loss 9.8793 | data 0.1 ms | step 15.1 ms | 33978.5 samples/s
  step   450/1756 | loss 9.8078 | data 0.1 ms | step 15.1 ms | 33852.3 samples/s
  step   500/1756 | loss 9.5518 | data 0.1 ms | step 15.1 ms | 33992.0 samples/s
  step   550/1756 | loss 9.3001 | data 0.1 ms | step 15.1 ms | 33907.4 samples/s
  step   600/1756 | loss 9.9788 | data 0.1 ms | step 15.1 ms | 33945.7 samples/s
  step   650/1756 | loss 9.6234 | data 0.1 ms | step 15.1 ms | 33970.6 samples/s
  step   700/1756 | loss 9.7266 | data 0.1 ms | step 15.1 ms | 33972.2 samples/s
  step   750/1756 | loss 9.7542 | data 0.1 ms | step 15.1 ms | 33913.3 samples/s
  step   800/1756 | loss 10.1792 | data 0.1 ms | step 15.1 ms | 33969.5 samples/s
  step   850/1756 | loss 9.5141 | data 0.1 ms | step 15.1 ms | 33983.9 samples/s
  step   900/1756 | loss 9.4134 | data 0.1 ms | step 15.1 ms | 33979.7 samples/s
  step   950/1756 | loss 9.4125 | data 0.1 ms | step 15.1 ms | 33999.7 samples/s
  step  1000/1756 | loss 9.3097 | data 0.1 ms | step 15.1 ms | 33891.9 samples/s
  step  1050/1756 | loss 10.0059 | data 0.1 ms | step 15.1 ms | 33957.6 samples/s
  step  1100/1756 | loss 9.9478 | data 0.1 ms | step 15.1 ms | 33956.6 samples/s
  step  1150/1756 | loss 9.6453 | data 0.1 ms | step 15.1 ms | 33991.8 samples/s
  step  1200/1756 | loss 9.6357 | data 0.1 ms | step 15.1 ms | 33972.0 samples/s
  step  1250/1756 | loss 9.5561 | data 0.1 ms | step 15.1 ms | 33977.5 samples/s
  step  1300/1756 | loss 10.0272 | data 0.1 ms | step 15.1 ms | 33973.5 samples/s
  step  1350/1756 | loss 9.4130 | data 0.1 ms | step 15.1 ms | 33936.3 samples/s
  step  1400/1756 | loss 9.5150 | data 0.1 ms | step 15.1 ms | 33985.8 samples/s
  step  1450/1756 | loss 9.5398 | data 0.1 ms | step 15.1 ms | 33970.8 samples/s
  step  1500/1756 | loss 9.3894 | data 0.1 ms | step 15.1 ms | 33964.6 samples/s
  step  1550/1756 | loss 9.7489 | data 0.1 ms | step 15.1 ms | 33873.5 samples/s
  step  1600/1756 | loss 9.4183 | data 0.1 ms | step 15.1 ms | 33958.6 samples/s
  step  1650/1756 | loss 9.0805 | data 0.1 ms | step 15.1 ms | 33920.2 samples/s
  step  1700/1756 | loss 9.7325 | data 0.1 ms | step 15.1 ms | 33983.4 samples/s
  step  1750/1756 | loss 9.1142 | data 0.6 ms | step 15.1 ms | 33952.4 samples/s
Training Loss: 9.639313 | 33945.9 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 9.708249 | 111346.0 samples/s

Test Loss: 30.452463 | 41.0 samples/s

Final model saved to: mask_aware_tf_heavy/mat_pseudo_lwm_weights.pth
============================================================
MAT Pseudo-Grid LWM (Method 2: 8×16) — Pre-training
============================================================
Log file    : mask_aware_tf_heavy/mat_pseudo_lwm_weights.log
Device      : cuda
Scenarios   : ['O1_3p5_v1', 'O1_3p5_v2', 'Boston5G_3p5', 'asu_campus1']
AMP         : disabled
Epochs      : 100
Batch size  : 512
LR          : 0.0003 | Weight decay: 1e-05
Scheduler   : Warmup(5ep) + CosineAnnealing(eta_min=1e-06)
Mask ratio  : 0.15
Save path   : mask_aware_tf_heavy/mat_pseudo_lwm_weights.pth
------------------------------------------------------------
Dataset — train: 898605, val: 224651, test: 1
============================================================

Epoch 1/100
----------------------------------------
Learning Rate: 0.000003
  step    50/1756 | loss 147.7084 | data 3.6 ms | step 25.4 ms | 20188.2 samples/s
  step   100/1756 | loss 148.0254 | data 0.1 ms | step 16.0 ms | 32074.4 samples/s
  step   150/1756 | loss 147.4862 | data 0.1 ms | step 15.9 ms | 32155.3 samples/s
  step   200/1756 | loss 150.7181 | data 0.1 ms | step 15.9 ms | 32162.6 samples/s
  step   250/1756 | loss 146.9103 | data 0.1 ms | step 15.9 ms | 32120.1 samples/s
  step   300/1756 | loss 146.7527 | data 0.1 ms | step 15.9 ms | 32101.2 samples/s
  step   350/1756 | loss 145.6474 | data 0.1 ms | step 16.0 ms | 32092.7 samples/s
  step   400/1756 | loss 146.7054 | data 0.1 ms | step 16.0 ms | 32036.8 samples/s
  step   450/1756 | loss 146.7141 | data 0.1 ms | step 16.0 ms | 32079.1 samples/s
  step   500/1756 | loss 142.3050 | data 0.1 ms | step 16.0 ms | 32081.7 samples/s
  step   550/1756 | loss 148.2709 | data 0.1 ms | step 15.8 ms | 32361.7 samples/s
  step   600/1756 | loss 148.0546 | data 0.1 ms | step 15.7 ms | 32566.8 samples/s
  step   650/1756 | loss 144.5535 | data 0.1 ms | step 15.7 ms | 32568.8 samples/s
  step   700/1756 | loss 149.0858 | data 0.1 ms | step 15.7 ms | 32554.1 samples/s
  step   750/1756 | loss 147.2437 | data 0.1 ms | step 15.7 ms | 32562.3 samples/s
  step   800/1756 | loss 143.2185 | data 0.1 ms | step 15.7 ms | 32591.2 samples/s
  step   850/1756 | loss 139.7761 | data 0.1 ms | step 15.7 ms | 32561.3 samples/s
  step   900/1756 | loss 138.6322 | data 0.1 ms | step 15.7 ms | 32538.2 samples/s
  step   950/1756 | loss 136.8664 | data 0.1 ms | step 15.7 ms | 32577.3 samples/s
  step  1000/1756 | loss 140.9552 | data 0.1 ms | step 15.7 ms | 32557.2 samples/s
  step  1050/1756 | loss 135.0360 | data 0.1 ms | step 15.7 ms | 32565.9 samples/s
  step  1100/1756 | loss 137.5197 | data 0.1 ms | step 15.7 ms | 32570.4 samples/s
  step  1150/1756 | loss 132.3737 | data 0.1 ms | step 15.7 ms | 32570.9 samples/s
  step  1200/1756 | loss 132.6314 | data 0.1 ms | step 15.7 ms | 32536.2 samples/s
  step  1250/1756 | loss 142.9807 | data 0.1 ms | step 15.7 ms | 32552.0 samples/s
  step  1300/1756 | loss 146.3499 | data 0.1 ms | step 15.7 ms | 32555.4 samples/s
  step  1350/1756 | loss 144.0404 | data 0.1 ms | step 15.8 ms | 32418.4 samples/s
  step  1400/1756 | loss 138.9331 | data 0.1 ms | step 15.8 ms | 32426.6 samples/s
  step  1450/1756 | loss 139.0755 | data 0.1 ms | step 15.7 ms | 32557.0 samples/s
  step  1500/1756 | loss 139.0630 | data 0.1 ms | step 15.7 ms | 32538.4 samples/s
  step  1550/1756 | loss 137.3366 | data 0.1 ms | step 15.7 ms | 32568.6 samples/s
  step  1600/1756 | loss 139.0985 | data 0.1 ms | step 15.7 ms | 32564.8 samples/s
  step  1650/1756 | loss 134.2409 | data 0.1 ms | step 15.7 ms | 32548.0 samples/s
  step  1700/1756 | loss 128.3036 | data 0.1 ms | step 15.7 ms | 32568.9 samples/s
  step  1750/1756 | loss 128.7131 | data 0.7 ms | step 15.7 ms | 32553.2 samples/s
Training Loss: 141.687480 | 31837.6 samples/s
Peak GPU memory: 2461.0 MB
Validation Loss: 127.078294 | 107090.4 samples/s

Epoch 2/100
----------------------------------------
Learning Rate: 0.000062
  step    50/1756 | loss 122.2583 | data 0.7 ms | step 16.1 ms | 31879.6 samples/s
  step   100/1756 | loss 118.0609 | data 0.1 ms | step 16.0 ms | 32037.3 samples/s
  step   150/1756 | loss 107.0548 | data 0.1 ms | step 15.9 ms | 32217.6 samples/s
  step   200/1756 | loss 92.9284 | data 0.1 ms | step 16.0 ms | 32010.0 samples/s
  step   250/1756 | loss 87.3232 | data 0.1 ms | step 16.0 ms | 32049.6 samples/s
  step   300/1756 | loss 87.7992 | data 0.1 ms | step 16.0 ms | 32050.0 samples/s
  step   350/1756 | loss 87.7703 | data 0.1 ms | step 16.0 ms | 32034.5 samples/s
  step   400/1756 | loss 81.2193 | data 0.1 ms | step 16.0 ms | 32041.7 samples/s
  step   450/1756 | loss 80.1907 | data 0.1 ms | step 16.0 ms | 32055.2 samples/s
  step   500/1756 | loss 74.0344 | data 0.1 ms | step 16.0 ms | 32044.6 samples/s
  step   550/1756 | loss 69.2545 | data 0.1 ms | step 16.0 ms | 32037.6 samples/s
  step   600/1756 | loss 65.5954 | data 0.1 ms | step 16.0 ms | 32054.1 samples/s
  step   650/1756 | loss 66.9665 | data 0.1 ms | step 16.0 ms | 32067.3 samples/s
  step   700/1756 | loss 68.1362 | data 0.1 ms | step 16.0 ms | 32018.9 samples/s
  step   750/1756 | loss 62.3053 | data 0.1 ms | step 16.0 ms | 32030.1 samples/s
  step   800/1756 | loss 69.0033 | data 0.1 ms | step 16.0 ms | 32030.5 samples/s
  step   850/1756 | loss 64.7826 | data 0.1 ms | step 16.0 ms | 32020.6 samples/s
  step   900/1756 | loss 65.0858 | data 0.1 ms | step 16.0 ms | 32015.2 samples/s
  step   950/1756 | loss 62.2219 | data 0.1 ms | step 16.0 ms | 32044.6 samples/s
  step  1000/1756 | loss 60.1630 | data 0.1 ms | step 16.0 ms | 31990.5 samples/s
  step  1050/1756 | loss 61.4331 | data 0.1 ms | step 16.0 ms | 32024.3 samples/s
  step  1100/1756 | loss 70.2077 | data 0.1 ms | step 16.0 ms | 32034.6 samples/s
  step  1150/1756 | loss 69.0917 | data 0.1 ms | step 16.0 ms | 31982.3 samples/s
  step  1200/1756 | loss 66.0632 | data 0.1 ms | step 16.0 ms | 32005.4 samples/s
  step  1250/1756 | loss 67.3711 | data 0.1 ms | step 16.0 ms | 32064.2 samples/s
  step  1300/1756 | loss 65.0613 | data 0.1 ms | step 16.0 ms | 31964.2 samples/s
  step  1350/1756 | loss 65.2176 | data 0.1 ms | step 15.9 ms | 32126.0 samples/s
  step  1400/1756 | loss 61.0487 | data 0.1 ms | step 16.0 ms | 32009.7 samples/s
  step  1450/1756 | loss 60.8822 | data 0.1 ms | step 16.0 ms | 32012.7 samples/s
  step  1500/1756 | loss 60.0833 | data 0.1 ms | step 16.0 ms | 32022.3 samples/s
  step  1550/1756 | loss 58.7576 | data 0.1 ms | step 16.0 ms | 32060.1 samples/s
  step  1600/1756 | loss 62.1652 | data 0.1 ms | step 16.0 ms | 32032.2 samples/s
  step  1650/1756 | loss 60.5023 | data 0.1 ms | step 16.0 ms | 32021.1 samples/s
  step  1700/1756 | loss 60.8010 | data 0.1 ms | step 16.0 ms | 32001.2 samples/s
  step  1750/1756 | loss 61.3675 | data 0.7 ms | step 16.0 ms | 31966.0 samples/s
Training Loss: 72.585982 | 32023.1 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 58.498656 | 107419.8 samples/s

Epoch 3/100
----------------------------------------
Learning Rate: 0.000122
  step    50/1756 | loss 60.7010 | data 0.7 ms | step 16.0 ms | 31973.4 samples/s
  step   100/1756 | loss 58.6626 | data 0.1 ms | step 16.0 ms | 32067.9 samples/s
  step   150/1756 | loss 58.4816 | data 0.1 ms | step 16.0 ms | 32090.0 samples/s
  step   200/1756 | loss 59.0246 | data 0.1 ms | step 16.0 ms | 32015.4 samples/s
  step   250/1756 | loss 55.7010 | data 0.1 ms | step 16.0 ms | 32039.1 samples/s
  step   300/1756 | loss 55.2589 | data 0.1 ms | step 16.0 ms | 32087.6 samples/s
  step   350/1756 | loss 54.5889 | data 0.1 ms | step 15.9 ms | 32116.3 samples/s
  step   400/1756 | loss 53.0314 | data 0.1 ms | step 16.0 ms | 32028.8 samples/s
  step   450/1756 | loss 50.4553 | data 0.1 ms | step 15.8 ms | 32431.3 samples/s
  step   500/1756 | loss 52.1728 | data 0.1 ms | step 15.8 ms | 32470.1 samples/s
  step   550/1756 | loss 53.8281 | data 0.1 ms | step 15.8 ms | 32475.4 samples/s
  step   600/1756 | loss 56.9522 | data 0.1 ms | step 15.8 ms | 32464.2 samples/s
  step   650/1756 | loss 55.0500 | data 0.1 ms | step 15.8 ms | 32445.3 samples/s
  step   700/1756 | loss 53.2401 | data 0.1 ms | step 15.7 ms | 32511.8 samples/s
  step   750/1756 | loss 51.3601 | data 0.1 ms | step 15.7 ms | 32516.6 samples/s
  step   800/1756 | loss 52.9227 | data 0.1 ms | step 15.8 ms | 32466.1 samples/s
  step   850/1756 | loss 50.6970 | data 0.1 ms | step 15.8 ms | 32500.5 samples/s
  step   900/1756 | loss 50.5093 | data 0.1 ms | step 15.8 ms | 32503.5 samples/s
  step   950/1756 | loss 53.1113 | data 0.1 ms | step 15.8 ms | 32441.8 samples/s
  step  1000/1756 | loss 51.8041 | data 0.1 ms | step 15.7 ms | 32578.1 samples/s
  step  1050/1756 | loss 52.5504 | data 0.1 ms | step 15.8 ms | 32475.1 samples/s
  step  1100/1756 | loss 49.2450 | data 0.1 ms | step 15.8 ms | 32442.8 samples/s
  step  1150/1756 | loss 49.0753 | data 0.1 ms | step 15.8 ms | 32474.5 samples/s
  step  1200/1756 | loss 48.2177 | data 0.1 ms | step 15.8 ms | 32476.8 samples/s
  step  1250/1756 | loss 49.5832 | data 0.1 ms | step 15.8 ms | 32469.5 samples/s
  step  1300/1756 | loss 46.8563 | data 0.1 ms | step 15.8 ms | 32458.3 samples/s
  step  1350/1756 | loss 48.2290 | data 0.1 ms | step 15.8 ms | 32456.1 samples/s
  step  1400/1756 | loss 46.2034 | data 0.1 ms | step 15.8 ms | 32419.6 samples/s
  step  1450/1756 | loss 49.3200 | data 0.1 ms | step 15.8 ms | 32423.5 samples/s
  step  1500/1756 | loss 48.5593 | data 0.1 ms | step 15.8 ms | 32449.7 samples/s
  step  1550/1756 | loss 46.8962 | data 0.1 ms | step 15.8 ms | 32462.2 samples/s
  step  1600/1756 | loss 44.9541 | data 0.1 ms | step 15.8 ms | 32441.6 samples/s
  step  1650/1756 | loss 47.3091 | data 0.1 ms | step 15.8 ms | 32455.2 samples/s
  step  1700/1756 | loss 48.5297 | data 0.1 ms | step 15.8 ms | 32464.0 samples/s
  step  1750/1756 | loss 47.1409 | data 0.6 ms | step 15.8 ms | 32390.2 samples/s
Training Loss: 51.711474 | 32363.0 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 46.711856 | 109142.3 samples/s

Epoch 4/100
----------------------------------------
Learning Rate: 0.000181
  step    50/1756 | loss 49.0029 | data 0.6 ms | step 15.8 ms | 32398.5 samples/s
  step   100/1756 | loss 46.6246 | data 0.1 ms | step 15.8 ms | 32456.1 samples/s
  step   150/1756 | loss 46.7601 | data 0.1 ms | step 15.8 ms | 32441.6 samples/s
  step   200/1756 | loss 46.4155 | data 0.1 ms | step 15.8 ms | 32467.9 samples/s
  step   250/1756 | loss 46.5291 | data 0.1 ms | step 15.8 ms | 32461.7 samples/s
  step   300/1756 | loss 44.1046 | data 0.1 ms | step 15.8 ms | 32455.5 samples/s
  step   350/1756 | loss 43.3953 | data 0.1 ms | step 15.8 ms | 32477.5 samples/s
  step   400/1756 | loss 45.0434 | data 0.1 ms | step 15.8 ms | 32472.7 samples/s
  step   450/1756 | loss 43.4207 | data 0.1 ms | step 15.8 ms | 32448.5 samples/s
  step   500/1756 | loss 43.8858 | data 0.1 ms | step 15.8 ms | 32452.3 samples/s
  step   550/1756 | loss 43.6068 | data 0.1 ms | step 15.8 ms | 32471.5 samples/s
  step   600/1756 | loss 41.5490 | data 0.1 ms | step 15.8 ms | 32469.6 samples/s
  step   650/1756 | loss 43.9730 | data 0.1 ms | step 15.8 ms | 32443.6 samples/s
  step   700/1756 | loss 47.1985 | data 0.1 ms | step 15.8 ms | 32449.9 samples/s
  step   750/1756 | loss 48.9947 | data 0.1 ms | step 15.8 ms | 32462.3 samples/s
  step   800/1756 | loss 46.5447 | data 0.1 ms | step 15.8 ms | 32387.6 samples/s
  step   850/1756 | loss 43.6199 | data 0.1 ms | step 15.8 ms | 32431.9 samples/s
  step   900/1756 | loss 44.8335 | data 0.1 ms | step 15.8 ms | 32436.1 samples/s
  step   950/1756 | loss 45.4833 | data 0.1 ms | step 15.8 ms | 32426.3 samples/s
  step  1000/1756 | loss 43.0236 | data 0.1 ms | step 15.8 ms | 32457.0 samples/s
  step  1050/1756 | loss 43.0713 | data 0.1 ms | step 15.8 ms | 32461.0 samples/s
  step  1100/1756 | loss 42.1721 | data 0.1 ms | step 15.8 ms | 32440.6 samples/s
  step  1150/1756 | loss 40.7661 | data 0.1 ms | step 15.8 ms | 32456.9 samples/s
  step  1200/1756 | loss 41.5124 | data 0.1 ms | step 15.8 ms | 32447.3 samples/s
  step  1250/1756 | loss 39.9627 | data 0.1 ms | step 15.8 ms | 32427.1 samples/s
  step  1300/1756 | loss 42.4099 | data 0.1 ms | step 15.8 ms | 32445.0 samples/s
  step  1350/1756 | loss 43.0829 | data 0.1 ms | step 15.8 ms | 32459.9 samples/s
  step  1400/1756 | loss 42.2495 | data 0.1 ms | step 15.8 ms | 32428.4 samples/s
  step  1450/1756 | loss 39.2195 | data 0.1 ms | step 15.8 ms | 32399.9 samples/s
  step  1500/1756 | loss 39.0990 | data 0.1 ms | step 15.8 ms | 32479.6 samples/s
  step  1550/1756 | loss 39.0245 | data 0.1 ms | step 15.8 ms | 32464.2 samples/s
  step  1600/1756 | loss 40.1524 | data 0.1 ms | step 15.8 ms | 32401.8 samples/s
  step  1650/1756 | loss 38.3515 | data 0.1 ms | step 15.8 ms | 32458.8 samples/s
  step  1700/1756 | loss 39.2088 | data 0.1 ms | step 15.8 ms | 32463.8 samples/s
  step  1750/1756 | loss 43.1546 | data 0.6 ms | step 15.8 ms | 32408.4 samples/s
Training Loss: 43.366520 | 32438.9 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 42.426722 | 108916.3 samples/s

Epoch 5/100
----------------------------------------
Learning Rate: 0.000241
  step    50/1756 | loss 39.7604 | data 0.7 ms | step 15.8 ms | 32412.4 samples/s
  step   100/1756 | loss 39.4435 | data 0.1 ms | step 15.8 ms | 32432.3 samples/s
  step   150/1756 | loss 37.5953 | data 0.1 ms | step 15.8 ms | 32428.4 samples/s
  step   200/1756 | loss 40.2840 | data 0.1 ms | step 15.8 ms | 32440.8 samples/s
  step   250/1756 | loss 38.1200 | data 0.1 ms | step 15.8 ms | 32459.3 samples/s
  step   300/1756 | loss 35.5730 | data 0.1 ms | step 15.8 ms | 32449.6 samples/s
  step   350/1756 | loss 35.6633 | data 0.1 ms | step 15.8 ms | 32408.1 samples/s
  step   400/1756 | loss 35.1158 | data 0.1 ms | step 15.8 ms | 32456.9 samples/s
  step   450/1756 | loss 35.8851 | data 0.1 ms | step 15.8 ms | 32443.3 samples/s
  step   500/1756 | loss 34.5232 | data 0.1 ms | step 15.8 ms | 32471.7 samples/s
  step   550/1756 | loss 42.0602 | data 0.1 ms | step 15.8 ms | 32475.8 samples/s
  step   600/1756 | loss 42.6441 | data 0.1 ms | step 15.8 ms | 32384.5 samples/s
  step   650/1756 | loss 36.0930 | data 0.1 ms | step 15.8 ms | 32446.4 samples/s
  step   700/1756 | loss 35.1617 | data 0.1 ms | step 15.8 ms | 32422.4 samples/s
  step   750/1756 | loss 34.4691 | data 0.1 ms | step 15.8 ms | 32394.2 samples/s
  step   800/1756 | loss 33.6725 | data 0.1 ms | step 15.8 ms | 32440.5 samples/s
  step   850/1756 | loss 33.4733 | data 0.1 ms | step 15.8 ms | 32457.3 samples/s
  step   900/1756 | loss 32.3945 | data 0.1 ms | step 15.8 ms | 32427.6 samples/s
  step   950/1756 | loss 33.8504 | data 0.1 ms | step 15.8 ms | 32474.0 samples/s
  step  1000/1756 | loss 31.9817 | data 0.1 ms | step 15.8 ms | 32448.7 samples/s
  step  1050/1756 | loss 30.4842 | data 0.1 ms | step 15.8 ms | 32449.0 samples/s
  step  1100/1756 | loss 30.5049 | data 0.1 ms | step 15.8 ms | 32454.8 samples/s
  step  1150/1756 | loss 30.4802 | data 0.1 ms | step 15.8 ms | 32444.6 samples/s
  step  1200/1756 | loss 29.8617 | data 0.1 ms | step 15.8 ms | 32457.3 samples/s
  step  1250/1756 | loss 30.0111 | data 0.1 ms | step 15.8 ms | 32415.9 samples/s
  step  1300/1756 | loss 29.9244 | data 0.1 ms | step 15.8 ms | 32460.0 samples/s
  step  1350/1756 | loss 29.1403 | data 0.1 ms | step 15.8 ms | 32427.3 samples/s
  step  1400/1756 | loss 29.4696 | data 0.1 ms | step 15.8 ms | 32392.5 samples/s
  step  1450/1756 | loss 28.8161 | data 0.1 ms | step 15.8 ms | 32433.4 samples/s
  step  1500/1756 | loss 29.3804 | data 0.1 ms | step 15.8 ms | 32427.8 samples/s
  step  1550/1756 | loss 28.5907 | data 0.1 ms | step 15.8 ms | 32408.8 samples/s
  step  1600/1756 | loss 27.9660 | data 0.1 ms | step 15.8 ms | 32421.2 samples/s
  step  1650/1756 | loss 28.8563 | data 0.1 ms | step 15.8 ms | 32428.6 samples/s
  step  1700/1756 | loss 26.9529 | data 0.1 ms | step 15.8 ms | 32414.0 samples/s
  step  1750/1756 | loss 27.6092 | data 0.7 ms | step 15.8 ms | 32422.3 samples/s
Training Loss: 33.297914 | 32429.9 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 26.415157 | 108970.9 samples/s

Epoch 6/100
----------------------------------------
Learning Rate: 0.000300
  step    50/1756 | loss 26.2383 | data 0.6 ms | step 15.8 ms | 32383.3 samples/s
  step   100/1756 | loss 26.6275 | data 0.1 ms | step 15.8 ms | 32391.9 samples/s
  step   150/1756 | loss 25.6690 | data 0.1 ms | step 15.8 ms | 32413.3 samples/s
  step   200/1756 | loss 25.8083 | data 0.1 ms | step 15.8 ms | 32425.6 samples/s
  step   250/1756 | loss 26.0001 | data 0.1 ms | step 15.8 ms | 32410.5 samples/s
  step   300/1756 | loss 25.0292 | data 0.1 ms | step 15.8 ms | 32420.3 samples/s
  step   350/1756 | loss 25.0163 | data 0.1 ms | step 15.8 ms | 32428.7 samples/s
  step   400/1756 | loss 24.4350 | data 0.1 ms | step 15.8 ms | 32429.1 samples/s
  step   450/1756 | loss 26.0082 | data 0.1 ms | step 15.8 ms | 32373.5 samples/s
  step   500/1756 | loss 24.6865 | data 0.1 ms | step 15.8 ms | 32428.0 samples/s
  step   550/1756 | loss 23.8175 | data 0.1 ms | step 15.8 ms | 32363.6 samples/s
  step   600/1756 | loss 24.1800 | data 0.1 ms | step 15.8 ms | 32362.8 samples/s
  step   650/1756 | loss 27.8317 | data 0.1 ms | step 15.8 ms | 32390.6 samples/s
  step   700/1756 | loss 25.7518 | data 0.1 ms | step 15.8 ms | 32447.6 samples/s
  step   750/1756 | loss 25.7154 | data 0.1 ms | step 15.8 ms | 32421.8 samples/s
  step   800/1756 | loss 23.1752 | data 0.1 ms | step 15.8 ms | 32424.9 samples/s
  step   850/1756 | loss 24.1315 | data 0.1 ms | step 15.8 ms | 32433.1 samples/s
  step   900/1756 | loss 22.0832 | data 0.1 ms | step 15.8 ms | 32404.8 samples/s
  step   950/1756 | loss 22.8871 | data 0.1 ms | step 15.8 ms | 32427.9 samples/s
  step  1000/1756 | loss 21.8955 | data 0.1 ms | step 15.8 ms | 32430.7 samples/s
  step  1050/1756 | loss 24.0344 | data 0.1 ms | step 15.8 ms | 32407.2 samples/s
  step  1100/1756 | loss 22.8461 | data 0.1 ms | step 15.8 ms | 32402.6 samples/s
  step  1150/1756 | loss 23.3414 | data 0.1 ms | step 15.8 ms | 32415.4 samples/s
  step  1200/1756 | loss 23.2258 | data 0.1 ms | step 15.8 ms | 32364.1 samples/s
  step  1250/1756 | loss 21.8099 | data 0.1 ms | step 15.8 ms | 32416.2 samples/s
  step  1300/1756 | loss 27.5251 | data 0.1 ms | step 15.8 ms | 32403.3 samples/s
  step  1350/1756 | loss 26.3246 | data 0.1 ms | step 15.8 ms | 32409.2 samples/s
  step  1400/1756 | loss 23.1925 | data 0.1 ms | step 15.8 ms | 32427.2 samples/s
  step  1450/1756 | loss 23.4618 | data 0.1 ms | step 15.8 ms | 32425.0 samples/s
  step  1500/1756 | loss 25.3044 | data 0.1 ms | step 15.8 ms | 32418.8 samples/s
  step  1550/1756 | loss 24.2583 | data 0.1 ms | step 15.8 ms | 32402.5 samples/s
  step  1600/1756 | loss 27.7347 | data 0.1 ms | step 15.8 ms | 32408.7 samples/s
  step  1650/1756 | loss 25.0762 | data 0.1 ms | step 15.8 ms | 32386.1 samples/s
  step  1700/1756 | loss 24.1489 | data 0.1 ms | step 15.8 ms | 32364.6 samples/s
  step  1750/1756 | loss 23.8565 | data 0.6 ms | step 15.8 ms | 32390.8 samples/s
Training Loss: 24.665368 | 32400.3 samples/s
Peak GPU memory: 1978.4 MB
Validation Loss: 23.000317 | 108905.2 samples/s

Epoch 7/100
----------------------------------------
Learning Rate: 0.000300
  step    50/1756 | loss 21.9661 | data 0.6 ms | step 15.8 ms | 32354.4 samples/s
  step   100/1756 | loss 22.8233 | data 0.1 ms | step 15.8 ms | 32374.5 samples/s
  step   150/1756 | loss 24.8084 | data 0.1 ms | step 15.8 ms | 32405.0 samples/s
